12:13:00 | INFO     | distristore.node.state       | NodeState initialized: id=d98fa30eeffc... name=node-beta
12:21:31 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5332.18, RAM=4882.2MB, CPU=2.2GHz]
12:21:31 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:60176 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:32 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:21:34 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5304.16, RAM=4852.0MB, CPU=2.2GHz]
12:21:34 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:21:34 | DEBUG    | distristore.storage.local_store | Loaded chunk 9e0fc639343c... (19450 bytes)
INFO:     192.168.56.1:60179 - "POST /peer/audit/9e0fc639343c8c5fd773ccd5b1fc3310f7b820442a1401bdcb4dade79b07fe7e HTTP/1.1" 200 OK
12:21:34 | DEBUG    | distristore.storage.local_store | Loaded chunk 9e0fc639343c... (19450 bytes)
INFO:     127.0.0.1:60181 - "GET /chunk/9e0fc639343c8c5fd773ccd5b1fc3310f7b820442a1401bdcb4dade79b07fe7e HTTP/1.1" 200 OK
INFO:     192.168.56.1:60185 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:36 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5309.54, RAM=4857.8MB, CPU=2.2GHz]
12:21:36 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:21:37 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:60187 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:39 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5653.0, RAM=5200.3MB, CPU=2.2GHz]
12:21:39 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:21:41 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5583.22, RAM=5202.2MB, CPU=1.47GHz]
12:21:41 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:60189 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:42 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:21:44 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5694.91, RAM=5241.9MB, CPU=2.2GHz]
12:21:44 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:60191 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:46 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5688.87, RAM=5236.6MB, CPU=2.2GHz]
12:21:46 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:60193 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:47 | DEBUG    | distristore.network.discovery | Broadcast HELLO (460 bytes)
12:21:49 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5678.67, RAM=5225.8MB, CPU=2.2GHz]
12:21:49 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:60195 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:51 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5705.85, RAM=5253.5MB, CPU=2.2GHz]
12:21:51 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:21:52 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
INFO:     192.168.56.1:64488 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:54 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5742.5, RAM=5289.2MB, CPU=2.2GHz]
12:21:54 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:56453 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:56 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5753.65, RAM=5301.0MB, CPU=2.2GHz]
12:21:56 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:21:57 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
INFO:     192.168.56.1:53662 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:21:59 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5856.38, RAM=5479.7MB, CPU=1.47GHz]
12:21:59 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:22:01 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5930.93, RAM=5479.5MB, CPU=2.2GHz]
12:22:01 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:53664 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:02 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:22:04 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5899.04, RAM=5447.3MB, CPU=2.2GHz]
12:22:04 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:53669 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:06 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5904.99, RAM=5452.6MB, CPU=2.2GHz]
12:22:06 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:22:07 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
INFO:     192.168.56.1:53671 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:09 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5817.89, RAM=5364.1MB, CPU=2.2GHz]
12:22:09 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:53673 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:11 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5706.98, RAM=5327.8MB, CPU=1.47GHz]
12:22:11 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:22:12 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:57751 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:14 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5859.47, RAM=5406.8MB, CPU=2.2GHz]
12:22:14 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:22:16 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5828.81, RAM=5376.0MB, CPU=2.2GHz]
12:22:16 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:57753 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:17 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:22:19 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5835.39, RAM=5384.1MB, CPU=2.2GHz]
12:22:19 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:57758 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:21 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5824.3, RAM=5448.5MB, CPU=1.47GHz]
12:22:21 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:22:22 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:61732 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:24 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5833.47, RAM=5456.9MB, CPU=1.47GHz]
12:22:24 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:61734 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:26 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5944.48, RAM=5491.2MB, CPU=2.2GHz]
12:22:26 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:22:27 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:61736 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:29 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5852.92, RAM=5472.4MB, CPU=1.47GHz]
12:22:29 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:22:31 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5942.57, RAM=5489.7MB, CPU=2.2GHz]
12:22:31 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:61738 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:32 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:22:34 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5960.11, RAM=5508.9MB, CPU=2.2GHz]
12:22:34 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:22:34 | DEBUG    | distristore.storage.local_store | Loaded chunk 9e0fc639343c... (19450 bytes)
INFO:     192.168.56.1:61740 - "POST /peer/audit/9e0fc639343c8c5fd773ccd5b1fc3310f7b820442a1401bdcb4dade79b07fe7e HTTP/1.1" 200 OK
INFO:     192.168.56.1:61741 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:36 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5911.04, RAM=5461.4MB, CPU=2.2GHz]
12:22:36 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:22:37 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
INFO:     192.168.56.1:61743 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:39 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5885.75, RAM=5507.6MB, CPU=1.47GHz]
12:22:39 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:49869 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:41 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5841.75, RAM=5462.5MB, CPU=1.47GHz]
12:22:41 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:22:42 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:57565 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:44 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5810.59, RAM=5431.4MB, CPU=1.47GHz]
12:22:44 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:22:46 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5919.73, RAM=5466.9MB, CPU=2.2GHz]
12:22:46 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:50733 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:47 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:22:49 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5925.25, RAM=5471.4MB, CPU=2.2GHz]
12:22:49 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:50735 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:51 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5917.49, RAM=5463.3MB, CPU=2.2GHz]
12:22:51 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:22:52 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:50737 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:54 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5890.94, RAM=5437.3MB, CPU=2.2GHz]
12:22:54 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:50739 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:56 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5886.27, RAM=5433.5MB, CPU=2.2GHz]
12:22:56 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:22:57 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
INFO:     192.168.56.1:50741 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:22:59 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5867.6, RAM=5415.0MB, CPU=2.2GHz]
12:22:59 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:23:01 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5880.04, RAM=5426.7MB, CPU=2.2GHz]
12:23:01 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:50743 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:02 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:23:04 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5894.64, RAM=5440.4MB, CPU=2.2GHz]
12:23:04 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:56212 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:06 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5830.74, RAM=5449.8MB, CPU=1.47GHz]
12:23:06 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:23:07 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:51199 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:09 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5686.92, RAM=5238.8MB, CPU=2.2GHz]
12:23:09 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:51209 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:11 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5630.59, RAM=5256.5MB, CPU=1.47GHz]
12:23:11 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:23:12 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:51211 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:14 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5804.1, RAM=5351.9MB, CPU=2.2GHz]
12:23:14 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:23:16 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5821.98, RAM=5370.3MB, CPU=2.2GHz]
12:23:16 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:51213 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:17 | DEBUG    | distristore.network.discovery | Broadcast HELLO (461 bytes)
12:23:19 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5694.96, RAM=5317.2MB, CPU=1.47GHz]
12:23:19 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:51216 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:21 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5769.99, RAM=5317.3MB, CPU=2.2GHz]
12:23:21 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:23:22 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
INFO:     192.168.56.1:51218 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:24 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5757.13, RAM=5304.5MB, CPU=2.2GHz]
12:23:24 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:51222 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:26 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5810.45, RAM=5358.2MB, CPU=2.2GHz]
12:23:26 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:23:27 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:51224 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:29 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5809.86, RAM=5356.5MB, CPU=2.2GHz]
12:23:29 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:23:31 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5810.81, RAM=5357.2MB, CPU=2.2GHz]
12:23:31 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
INFO:     192.168.56.1:51226 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:32 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:23:34 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5725.81, RAM=5273.1MB, CPU=2.2GHz]
12:23:34 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:23:34 | DEBUG    | distristore.storage.local_store | Loaded chunk 9e0fc639343c... (19450 bytes)
INFO:     192.168.56.1:51228 - "POST /peer/audit/9e0fc639343c8c5fd773ccd5b1fc3310f7b820442a1401bdcb4dade79b07fe7e HTTP/1.1" 200 OK
INFO:     192.168.56.1:51229 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:23:36 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=5714.15, RAM=5261.9MB, CPU=2.2GHz]
12:23:36 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:23:37 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
INFO:     192.168.56.1:51231 - "GET /files?local_only=true HTTP/1.1" 200 OK
